"kod","zakres_przedmiotowy","nazwa","rok","wartosc","jednostka_miary"
1400000,"MAZOWIECKIE","wolne miejsca pracy",2023,"29.1","tysiąc"
2400000,"ŚLĄSKIE","wolne miejsca pracy",2023,"11.9","tysiąc"
1200000,"MAŁOPOLSKIE","wolne miejsca pracy",2023,"11.1","tysiąc"
200000,"DOLNOŚLĄSKIE","wolne miejsca pracy",2023,"10","tysiąc"
3000000,"WIELKOPOLSKIE","wolne miejsca pracy",2023,"9.4","tysiąc"
