"nazwa","suma_zmiany_brutto"
"MAZOWIECKIE","2680.13"
"MAŁOPOLSKIE","2638.30"
"DOLNOŚLĄSKIE","2526.75"
"ŚLĄSKIE","2433.52"
"POMORSKIE","2408.98"
"LUBUSKIE","2322.50"
"OPOLSKIE","2263.34"
"ŁÓDZKIE","2262.83"
"ZACHODNIOPOMORSKIE","2237.69"
"PODLASKIE","2229.16"
"KUJAWSKO-POMORSKIE","2227.11"
"LUBELSKIE","2209.67"
"WARMIŃSKO-MAZURSKIE","2127.58"
"ŚWIĘTOKRZYSKIE","2094.75"
"WIELKOPOLSKIE","2084.67"
"PODKARPACKIE","2047.99"
